trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.8376881239904034}",20,0,-61.38229440407978,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.8368296381813318}",20,0,-108.15189182374428,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
370,False,"{'a': 0.5, 'e': 0.8359690896713088}",25,0,-104.68157578081322,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.8351064805814998}",20,0,-80.16343780397331,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
372,False,"{'a': 0.5, 'e': 0.8342418130381498}",20,0,-67.58677022730569,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.8333750891725772}",20,0,-203.75748554571177,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
374,False,"{'a': 0.5, 'e': 0.8325063111211691}",25,5,-68.59180176320181,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.8316354810253763}",25,0,-176.46980804945832,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
376,False,"{'a': 0.5, 'e': 0.8307626010317075}",20,0,-63.15561889428904,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
377,False,"{'a': 0.5, 'e': 0.8298876732917239}",25,0,-372.895388254882,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 7}",0
378,False,"{'a': 0.5, 'e': 0.8290106999620347}",25,0,-155.04317342828367,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
379,False,"{'a': 0.5, 'e': 0.8281316832042909}",25,0,-88.17054442455975,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
380,False,"{'a': 0.5, 'e': 0.8272506251851802}",25,0,-134.07132487004753,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
381,False,"{'a': 0.5, 'e': 0.8263675280764226}",25,0,-104.83057861627815,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.8254823940547633}",20,8,-36.567826486264984,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.8245952253019689}",30,0,-47.0623630269961,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
384,False,"{'a': 0.5, 'e': 0.8237060240048213}",20,0,-59.838969828284185,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.8228147923551119}",20,0,-87.1956060191243,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.8219215325496376}",25,0,-66.45344170632953,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.8210262467901939}",20,0,-44.816801812383794,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
388,False,"{'a': 0.5, 'e': 0.8201289372835701}",20,0,-99.4820955212692,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.8192296062415441}",25,0,-163.65311344236207,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
390,False,"{'a': 0.5, 'e': 0.8183282558808763}",30,0,-79.0416143163393,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
391,False,"{'a': 0.5, 'e': 0.8174248884233051}",20,3,-47.139824154257816,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
392,False,"{'a': 0.5, 'e': 0.8165195060955401}",20,0,-180.6662818947211,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
393,False,"{'a': 0.5, 'e': 0.8156121111292581}",25,0,-41.32687606103437,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
394,False,"{'a': 0.5, 'e': 0.8147027057610963}",25,0,-178.10398354205816,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
395,False,"{'a': 0.5, 'e': 0.8137912922326476}",25,6,-75.9217131823634,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
396,False,"{'a': 0.5, 'e': 0.8128778727904545}",20,0,-53.8646144495574,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.8119624496860046}",20,11,-61.197111731097515,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.8110450251757234}",25,0,-102.11535644687699,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.8101256015209704}",20,0,-86.64856687497684,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.8092041809880323}",20,0,-37.49577821507814,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.8082807658481183}",20,0,-107.98259910289714,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
402,False,"{'a': 0.5, 'e': 0.8073553583773536}",25,0,-58.59573272750655,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.8064279608567749}",25,0,-115.96980385578836,"{0: 13, 1: 3, 2: 6, 3: 3, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.8054985755723238}",20,7,-39.8319557965755,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.8045672048148417}",20,12,-71.00202916074124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
406,False,"{'a': 0.5, 'e': 0.8036338508800637}",20,0,-141.28906497549943,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
407,False,"{'a': 0.5, 'e': 0.8026985160686136}",25,0,-122.55847992646606,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.8017612026859976}",25,0,-96.20488904353661,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.8008219130425991}",25,1,-86.23111066874428,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 1}",1
410,False,"{'a': 0.5, 'e': 0.7998806494536725}",30,0,-28.946309857698957,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.7989374142393383}",20,8,-63.3570159100848,"{0: 4, 1: 4, 2: 3, 3: 1, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.7979922097245761}",25,0,-159.72702544154808,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
413,False,"{'a': 0.5, 'e': 0.7970450382392201}",25,0,-202.39621992986284,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
414,False,"{'a': 0.5, 'e': 0.796095902117953}",30,0,-30.34085267262687,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
415,False,"{'a': 0.5, 'e': 0.7951448037002998}",30,0,-95.83183663786858,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
416,False,"{'a': 0.5, 'e': 0.7941917453306225}",20,0,-17.52870880710679,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.7932367293581144}",30,0,-145.32387382364715,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
418,False,"{'a': 0.5, 'e': 0.7922797581367936}",20,13,14.357476063639686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.7913208340254981}",25,0,-78.04591325260661,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.7903599593878795}",25,0,-196.99105555175686,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
421,False,"{'a': 0.5, 'e': 0.7893971365923973}",20,3,-41.09403668720758,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.7884323680123125}",30,0,-184.63080569275263,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
423,False,"{'a': 0.5, 'e': 0.7874656560256833}",30,0,-132.68168821318574,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",0
424,False,"{'a': 0.5, 'e': 0.7864970030153571}",25,8,-35.384291396145585,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.7855264113689664}",25,0,-171.32870402758059,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
426,False,"{'a': 0.5, 'e': 0.784553883478922}",20,0,-55.11669832055811,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
427,False,"{'a': 0.5, 'e': 0.7835794217424075}",25,0,-142.78267005153748,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
428,False,"{'a': 0.5, 'e': 0.782603028561373}",35,12,-55.316373055423526,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
429,False,"{'a': 0.5, 'e': 0.7816247063425298}",20,0,-25.420792520845566,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.7806444574973435}",20,0,-157.25444284908485,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
431,False,"{'a': 0.5, 'e': 0.7796622844420292}",25,0,-109.76026921603427,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
432,False,"{'a': 0.5, 'e': 0.7786781895975449}",30,0,-51.248560043983396,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.7776921753895851}",35,9,-87.44749446436602,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 2}",1
434,False,"{'a': 0.5, 'e': 0.7767042442485761}",20,0,1.714751780627561,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.7757143986096686}",25,0,-176.9190368768042,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 4}",0
436,False,"{'a': 0.5, 'e': 0.7747226409127327}",25,0,-56.072197808323,"{0: 19, 1: 2, 2: 1, 3: 3, 4: 0}",0
437,False,"{'a': 0.5, 'e': 0.7737289736023515}",20,0,-80.88361186353453,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
438,False,"{'a': 0.5, 'e': 0.772733399127815}",25,2,-54.77248045680395,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.7717359199431143}",30,8,-77.28347146171063,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 2}",1
440,False,"{'a': 0.5, 'e': 0.7707365385069352}",20,6,-8.953145508387399,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.7697352572826526}",20,10,-43.983132691418454,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
442,False,"{'a': 0.5, 'e': 0.768732078738324}",35,0,-163.47509386158353,"{0: 23, 1: 1, 2: 7, 3: 2, 4: 2}",0
443,False,"{'a': 0.5, 'e': 0.7677270053466839}",30,4,-121.05178298089982,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 2}",1
444,False,"{'a': 0.5, 'e': 0.7667200395851368}",20,0,-206.2183896686506,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
445,False,"{'a': 0.5, 'e': 0.7657111839357525}",25,13,-34.59914167914865,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.7647004408852586}",25,0,-59.8564550033698,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.763687812925035}",20,0,-48.96552563018259,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.7626733025511081}",25,0,-122.46579530721799,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
449,False,"{'a': 0.5, 'e': 0.7616569122641439}",35,21,-17.36370035627495,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.7606386445694422}",30,16,-28.424937445919703,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
451,False,"{'a': 0.5, 'e': 0.7596185019769307}",20,0,-118.9799681046515,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
452,False,"{'a': 0.5, 'e': 0.7585964870011581}",20,0,-83.84216829936946,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
453,False,"{'a': 0.5, 'e': 0.7575726021612891}",25,13,-45.57451501629449,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
454,False,"{'a': 0.5, 'e': 0.7565468499810963}",20,0,-7.21921042095907,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.7555192329889562}",20,0,-53.49185736232396,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
456,False,"{'a': 0.5, 'e': 0.7544897537178412}",20,0,-61.66523034562975,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
457,False,"{'a': 0.5, 'e': 0.7534584147053143}",25,15,-2.301244447988692,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.7524252184935224}",20,0,-134.1763510446667,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
459,False,"{'a': 0.5, 'e': 0.7513901676291905}",20,0,-54.42173109547602,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
460,False,"{'a': 0.5, 'e': 0.7503532646636147}",20,4,-33.92755897116703,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.7493145121526569}",20,0,-70.12262867319035,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.7482739126567374}",25,5,-30.11245412817716,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.7472314687408295}",20,0,-65.10603235273209,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.7461871829744525}",20,0,-27.89520525411433,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
465,False,"{'a': 0.5, 'e': 0.7451410579316661}",25,10,-57.28949065644035,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
466,False,"{'a': 0.5, 'e': 0.7440930961910632}",35,13,-89.61761578330957,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 1}",1
467,False,"{'a': 0.5, 'e': 0.7430433003357643}",25,0,-55.513188359657526,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.7419916729534107}",25,0,-30.828387639445868,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.7409382166361579}",25,0,-106.1426840977466,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
470,False,"{'a': 0.5, 'e': 0.7398829339806703}",25,0,-138.4865283058599,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
471,False,"{'a': 0.5, 'e': 0.7388258275881132}",25,15,3.1829272327825278,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.7377669000641477}",20,9,-5.491762239743731,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.7367061540189239}",20,0,-72.15213301486042,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
474,False,"{'a': 0.5, 'e': 0.7356435920670741}",30,8,-65.29386362328876,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 1}",1
475,False,"{'a': 0.5, 'e': 0.7345792168277065}",20,11,8.530202666210627,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.7335130309243993}",25,0,-80.25277304015584,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
477,False,"{'a': 0.5, 'e': 0.7324450369851937}",30,0,-31.062918701109542,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.7313752376425872}",20,7,-28.265240339869035,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.7303036355335277}",20,0,-115.56380358164473,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
480,False,"{'a': 0.5, 'e': 0.7292302332994068}",20,0,-53.2562349093099,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
481,False,"{'a': 0.5, 'e': 0.728155033586053}",20,0,-85.87043319311998,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
482,False,"{'a': 0.5, 'e': 0.7270780390437256}",20,0,-93.06869651181653,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
483,False,"{'a': 0.5, 'e': 0.7259992523271079}",25,0,-7.899590891975636,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
484,False,"{'a': 0.5, 'e': 0.7249186760953008}",20,0,-30.81335274792012,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.723836313011816}",20,1,-43.09582977646072,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.7227521657445696}",20,0,-61.925183306903456,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
487,False,"{'a': 0.5, 'e': 0.7216662369658758}",30,0,-40.078236653734855,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
488,False,"{'a': 0.5, 'e': 0.72057852935244}",25,1,10.60650468298679,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.7194890455853521}",20,0,-214.1815725095227,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
490,False,"{'a': 0.5, 'e': 0.71839778835008}",25,4,-38.80671962701051,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
491,False,"{'a': 0.5, 'e': 0.7173047603364631}",20,0,-125.87225600098553,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
492,False,"{'a': 0.5, 'e': 0.7162099642387054}",25,0,-59.67953951696446,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
493,False,"{'a': 0.5, 'e': 0.7151134027553697}",35,2,-165.14472865903988,"{0: 24, 1: 1, 2: 2, 3: 3, 4: 3}",1
494,False,"{'a': 0.5, 'e': 0.7140150785893696}",20,0,-56.06405215687001,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.7129149944479638}",35,0,-52.18088050944825,"{0: 27, 1: 3, 2: 4, 3: 0, 4: 1}",0
496,False,"{'a': 0.5, 'e': 0.7118131530427492}",30,0,-95.99031275303328,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
497,False,"{'a': 0.5, 'e': 0.7107095570896539}",30,8,-21.53438425276256,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.7096042093089312}",30,5,-99.92657722254525,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",1
499,False,"{'a': 0.5, 'e': 0.7084971124251523}",20,0,-45.90737065280928,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.7073882691671998}",25,0,-81.40319901249075,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.7062776822682607}",30,0,-176.46503161715364,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
502,False,"{'a': 0.5, 'e': 0.7051653544658202}",20,0,-70.84168627280694,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
503,False,"{'a': 0.5, 'e': 0.7040512885016543}",25,0,-20.404312451481047,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.7029354871218242}",20,0,-19.349297056635983,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
505,False,"{'a': 0.5, 'e': 0.7018179530766676}",25,0,-15.861915119552862,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
506,False,"{'a': 0.5, 'e': 0.7006986891207938}",30,0,-99.22560812726647,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
507,False,"{'a': 0.5, 'e': 0.699577698013076}",20,0,-119.19928900547191,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
508,False,"{'a': 0.5, 'e': 0.6984549825166445}",25,0,-107.90439821015337,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.6973305453988803}",30,0,-28.043592729308067,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.6962043894314078}",20,0,-9.713945444966411,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
511,False,"{'a': 0.5, 'e': 0.6950765173900882}",25,8,-98.29660341447997,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
512,False,"{'a': 0.5, 'e': 0.6939469320550129}",30,0,-97.08787337798644,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
513,False,"{'a': 0.5, 'e': 0.6928156362104962}",20,0,-13.489329893792076,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
514,False,"{'a': 0.5, 'e': 0.6916826326450685}",20,7,-1.0974012169168705,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.6905479241514698}",25,0,-45.39035368006825,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
516,False,"{'a': 0.5, 'e': 0.6894115135266425}",20,0,-61.57737740358526,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
517,False,"{'a': 0.5, 'e': 0.6882734035717245}",20,0,-22.32555659328674,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.6871335970920426}",20,0,-43.85302590271509,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.685992096897105}",20,6,-32.26307889460325,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.6848489058005953}",30,12,-56.52237040730001,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
521,False,"{'a': 0.5, 'e': 0.6837040266203643}",30,0,14.266057194456971,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
522,False,"{'a': 0.5, 'e': 0.6825574621784243}",25,11,2.134175624966748,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.6814092153009413}",25,0,-6.384551396742026,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
524,False,"{'a': 0.5, 'e': 0.6802592888182286}",20,7,-2.3887374930045446,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.6791076855647392}",25,9,-7.048475437579371,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.6779544083790596}",25,0,-102.13333177230207,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
527,False,"{'a': 0.5, 'e': 0.676799460103902}",25,0,-104.28077391646036,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
528,False,"{'a': 0.5, 'e': 0.6756428435860978}",25,0,-50.5254919587753,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
529,False,"{'a': 0.5, 'e': 0.6744845616765907}",25,0,-70.60364686202638,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
530,False,"{'a': 0.5, 'e': 0.6733246172304289}",20,0,-51.08079752208607,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
531,False,"{'a': 0.5, 'e': 0.672163013106759}",20,0,-45.44466342827464,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
532,False,"{'a': 0.5, 'e': 0.6709997521688185}",25,0,-25.657003623780923,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.6698348372839285}",20,0,-36.59528878628935,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
534,False,"{'a': 0.5, 'e': 0.6686682713234873}",30,0,-43.57948139678321,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
535,False,"{'a': 0.5, 'e': 0.6675000571629626}",25,13,-19.00073347900774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
536,False,"{'a': 0.5, 'e': 0.666330197681885}",20,0,-21.128201797349178,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
537,False,"{'a': 0.5, 'e': 0.6651586957638405}",25,2,-49.900910142488485,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
538,False,"{'a': 0.5, 'e': 0.6639855542964637}",30,0,-41.7809480601588,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
539,False,"{'a': 0.5, 'e': 0.66281077617143}",25,2,-43.44995393741509,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.66163436428445}",20,0,-1.2064264248637269,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
541,False,"{'a': 0.5, 'e': 0.6604563215352603}",30,9,4.909133400792392,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.6592766508276181}",25,8,-27.66376187976852,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.6580953550692932}",25,0,-126.16934566006947,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
544,False,"{'a': 0.5, 'e': 0.6569124371720606}",20,0,-104.99014121391964,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
545,False,"{'a': 0.5, 'e': 0.6557279000516942}",25,0,-64.3906054726046,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
546,False,"{'a': 0.5, 'e': 0.6545417466279592}",30,13,-34.77833055187277,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
547,False,"{'a': 0.5, 'e': 0.6533539798246041}",25,18,14.694350510884682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.652164602569355}",25,16,12.409632673318617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.6509736177939073}",20,0,-72.68038236906028,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
550,False,"{'a': 0.5, 'e': 0.6497810284339186}",20,0,-14.813285831483809,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.648586837429002}",20,9,-32.88115470350792,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
